reference	PCore	PModified
267377.1	 85.7923	 93.9891
267608.1	 88.2979	 96.5426
267671.1	 87.1795	 96.7033
267747.1	 83.2143	 91.7857
267748.1	 90.1639	 98.3607
269483.3	 85.4801	 95.5504
269484.4	 89.1753	 97.4227
269797.3	 81.6901	 94.8357
269798.12	 89.4161	 97.8102
269799.3	 85.4430	 95.8861
269800.4	 87.8378	 95.6081
271065.3	 84.3066	 93.7956
272559.3	 86.6221	 95.6522
272561.1	 80.5714	 97.1429
272562.1	 87.6190	 95.8730
272568.11	 86.6221	 95.9866
272620.3	 84.8606	 94.2231
272623.1	 87.1795	 95.6044
272624.3	 87.4587	 97.0297
272631.1	 86.4286	 95.0000
272633.1	 91.1765	 98.5294
272634.1	 88.0000	 97.6000
272635.1	 88.7097	 98.3871
272843.1	 86.6873	 95.9752
272844.1	 84.6154	 94.0828
272942.6	 82.8829	 92.4925
273057.1	 86.5922	 94.4134
273063.1	 86.9822	 95.2663
273068.3	 85.9155	 95.7746
273075.1	 82.5000	 91.8750
273116.1	 83.7500	 93.1250
273119.1	 93.2773	 98.3193
273121.1	 84.3066	 96.3504
279010.5	 84.6575	 95.3425
279238.18	 85.9532	 96.6555
279714.3	 84.7761	 95.8209
279808.3	 86.8687	 94.6128
281309.3	 87.4302	 97.4860
281689.4	 83.9041	 95.5479
282458.1	 87.7023	 95.1456
283165.1	 87.0229	 96.1832
283166.1	 86.6171	 95.9108
283942.3	 87.1560	 95.7187
287752.3	 82.9582	 93.2476
288000.5	 84.5178	 94.4162
288705.3	 86.2069	 94.8276
289376.4	 83.4746	 95.7627
290315.4	 87.8571	 97.8571
290318.4	 87.8788	 96.9697
290338.6	 85.5292	 95.6803
290339.8	 84.5209	 95.0860
290397.13	 84.8665	 96.4392
290398.4	 85.1541	 93.8375
290402.34	 85.1852	 94.1358
290434.1	 85.4430	 95.5696
290512.6	 87.2428	 97.1193
290633.1	 85.5305	 95.1768
292415.3	 85.0794	 96.5079
292459.1	 84.7896	 95.1456
292805.3	 86.8421	 97.8947
293653.3	 87.4510	 96.4706
293826.4	 83.4808	 94.9853
295358.3	 87.9310	 99.1379
296591.12	 87.2781	 94.3787
297245.3	 87.6221	 97.0684
297246.3	 87.4194	 97.0968
298386.1	 85.7488	 95.1691
298653.4	 84.6386	 93.0723
299768.3	 88.1041	 98.5130
300267.13	 84.1584	 95.7921
300852.3	 86.1210	 95.0178
302409.3	 89.2308	 97.4359
306264.1	 87.9032	 97.1774
309798.3	 87.5622	 96.5174
309799.3	 86.5801	 96.5368
309807.19	 87.6866	 97.0149
311403.8	 83.1025	 92.7978
312153.3	 86.1017	 96.6102
312284.4	 84.1699	 93.0502
313589.5	 84.9123	 94.0351
313590.6	 88.7550	 96.3855
313594.4	 88.1356	 97.0339
313595.4	 87.8906	 96.8750
313596.4	 86.9919	 96.7480
314225.8	 88.4058	 96.7391
314230.4	 84.8361	 93.0328
314231.3	 84.4595	 93.5811
314232.4	 85.3503	 95.2229
314254.5	 84.9057	 95.0943
314265.3	 84.3658	 96.4602
314266.4	 86.8852	 96.0656
314275.6	 86.2179	 95.8333
314283.5	 87.1560	 95.7187
314285.4	 85.0649	 94.1558
314292.23	 84.0909	 93.7500
314345.3	 84.2105	 95.8647
314723.3	 85.6209	 96.0784
316056.14	 83.9474	 94.7368
316067.3	 82.3529	 94.8529
316274.3	 86.7797	 97.6271
316279.3	 85.2941	 93.3824
316407.3	 85.1464	 95.6067
318161.14	 87.4317	 95.6284
318586.4	 83.5476	 94.0874
319225.3	 86.8794	 96.8085
319795.16	 85.5556	 95.9259
321955.3	 84.8387	 93.5484
321967.8	 85.8736	 96.2825
322710.5	 84.8387	 94.8387
323097.3	 84.7701	 95.1149
323259.5	 86.1538	 93.8462
323261.3	 87.9870	 96.7532
323848.3	 85.7143	 94.8052
324057.4	 85.1735	 94.3218
324602.4	 85.7616	 94.3709
324925.4	 87.1795	 97.0696
325240.9	 86.4583	 95.5729
326297.7	 86.1789	 95.6640
326298.3	 85.7692	 95.7692
326424.13	 86.5625	 95.6250
326426.4	 86.5854	 95.1220
326442.4	 86.6667	 96.1111
329726.14	 83.0065	 94.4444
330214.5	 86.1111	 95.8333
330779.3	 86.7052	 93.6416
331104.5	 88.1250	 97.5000
334380.3	 89.8734	 96.8354
334390.3	 85.8333	 96.2500
334413.6	 88.7755	 96.9388
335283.5	 86.0465	 94.6844
335284.3	 87.1875	 96.2500
335541.4	 86.7424	 96.9697
335543.6	 83.5443	 95.5696
335992.3	 85.4331	 95.6693
336407.4	 88.5246	 96.1749
338187.4	 84.9105	 94.6292
338963.3	 84.4237	 95.6386
338966.5	 83.1776	 95.0156
338969.3	 85.2332	 95.3368
339671.5	 85.3035	 94.5687
339860.6	 85.7955	 93.1818
340099.4	 87.0504	 96.0432
340102.3	 88.2682	 96.0894
340177.8	 88.6364	 97.3485
342108.5	 85.3293	 95.8084
342610.6	 85.7567	 96.4392
347257.4	 90.0901	 99.0991
348780.3	 85.9223	 92.7184
349101.4	 82.5065	 91.6449
349124.5	 85.5828	 96.3190
349161.4	 83.4983	 95.7096
349163.4	 87.5706	 94.6328
349307.9	 83.8150	 93.6416
349521.5	 87.4674	 96.3446
349741.3	 86.3281	 95.7031
350058.5	 85.8757	 95.1977
350688.3	 85.4167	 94.7917
351160.3	 88.1081	 97.8378
351348.5	 86.1582	 96.6102
351605.4	 83.0303	 94.8485
351607.5	 86.5724	 93.2862
351627.4	 86.7925	 96.2264
354242.8	 86.4341	 96.5116
355278.4	 85.6000	 95.6000
357244.3	 89.2405	 96.2025
357544.13	 85.3535	 93.9394
357804.5	 85.9788	 94.1799
357808.3	 86.1635	 95.9119
357809.4	 85.5769	 95.8333
358681.3	 83.5821	 95.2239
360095.7	 84.0580	 95.1691
360106.5	 86.2745	 96.4706
360107.5	 87.5536	 98.2833
362242.7	 84.8101	 93.9873
363253.4	 88.7387	 95.0450
365046.3	 86.5613	 93.6759
367737.4	 87.3077	 96.5385
367928.5	 83.0357	 92.4107
368407.6	 85.3659	 93.6585
368408.5	 82.4818	 94.1606
36870.1	 89.2523	 97.6636
369723.3	 87.3418	 95.2532
370438.3	 82.5623	 96.0854
373903.4	 87.8571	 98.2143
374463.4	 88.7755	 97.9592
374847.3	 83.2168	 93.7063
375286.6	 87.2024	 96.4286
376686.6	 88.7417	 95.6954
377629.3	 86.1635	 95.9119
378753.3	 83.3333	 93.4028
378806.8	 84.4203	 94.9275
379066.3	 85.2273	 94.6970
380394.3	 86.4865	 96.6216
380703.5	 84.9515	 94.6602
380749.4	 86.3830	 95.7447
381764.6	 85.0000	 96.2500
383372.4	 85.1133	 95.1456
384616.5	 86.8263	 94.6108
386415.6	 88.0150	 97.3783
387092.5	 87.8049	 97.1545
387093.4	 87.8431	 96.4706
387344.13	 86.3636	 96.3636
388399.4	 84.8665	 94.9555
388413.5	 87.9245	 96.2264
388919.8	 87.5912	 97.4453
390236.5	 86.7089	 96.2025
390333.6	 87.3239	 96.7136
391008.3	 85.0282	 95.1977
391009.4	 86.3830	 97.0213
391037.3	 86.0681	 94.4272
391165.8	 86.4865	 96.6967
391296.7	 88.7597	 96.8992
391587.3	 87.6033	 95.8678
391600.3	 85.3333	 95.6667
391616.3	 83.9623	 92.7673
391619.3	 84.8765	 94.1358
391735.5	 85.6354	 93.6464
391904.3	 87.6712	 96.3470
392499.4	 86.9318	 96.0227
392500.3	 84.0731	 93.7337
393115.8	 88.1041	 96.6543
393305.7	 84.6154	 95.2854
393595.12	 88.0368	 97.2393
394503.6	 84.4595	 92.5676
395493.3	 85.9574	 98.7234
395494.4	 86.9369	 95.9459
395495.3	 86.4130	 93.2065
395965.4	 85.2174	 93.6232
396513.4	 88.0150	 95.1311
396588.3	 86.9697	 95.1515
397945.5	 85.4396	 94.2308
397948.3	 82.8221	 92.6380
398578.3	 86.0759	 93.9241
398580.3	 85.0136	 94.8229
398720.4	 88.8446	 97.2112
398767.5	 83.3948	 95.5720
399549.6	 86.1272	 93.6416
399550.6	 81.4815	 94.8148
399726.4	 86.0627	 96.1672
399741.3	 85.4664	 94.1432
399742.4	 84.5815	 94.4934
399795.3	 85.7971	 94.2029
400667.4	 85.6742	 93.8202
400668.6	 85.2041	 95.9184
401473.3	 86.3208	 95.2830
402612.4	 88.7640	 96.6292
402880.8	 85.0000	 93.3333
402881.6	 85.5856	 95.1952
403833.5	 87.5486	 95.7198
404380.3	 84.2767	 95.5975
405948.6	 87.3596	 93.5393
405955.9	 85.4545	 95.3535
406327.7	 85.7143	 94.1799
406818.4	 84.5029	 94.4444
410358.8	 85.0000	 93.3333
410359.7	 86.2857	 94.8571
411154.5	 89.0459	 97.8799
411461.4	 86.7188	 96.4844
411466.7	 85.6540	 94.9367
411483.3	 88.2075	 95.7547
411490.6	 85.4902	 95.6863
411684.3	 83.1832	 93.9940
411901.7	 85.9848	 96.2121
412965.6	 87.4459	 97.4026
413999.4	 85.4369	 94.8220
415426.7	 83.7838	 94.5946
416269.5	 87.6543	 95.9877
416591.4	 86.0870	 95.2174
419610.8	 84.5272	 93.1232
419665.8	 86.0465	 92.4419
420246.5	 85.9281	 95.2096
420247.6	 87.2093	 94.1860
426355.14	 83.6420	 93.5185
426368.9	 85.3107	 93.7853
428406.5	 84.3478	 94.7826
429009.3	 86.0262	 95.6332
431943.4	 85.4305	 96.3576
431947.6	 86.4979	 97.0464
434923.3	 86.5900	 95.4023
435590.6	 86.8421	 95.0658
436114.3	 87.8543	 96.7611
436308.3	 87.1345	 92.3977
438753.3	 83.3333	 93.3333
439235.3	 83.2258	 94.1935
439292.5	 86.2295	 96.0656
439375.7	 83.6565	 93.9058
439843.6	 83.8983	 94.2797
43989.3	 83.6013	 96.1415
441768.4	 89.9441	 98.8827
442563.3	 87.3303	 95.4751
443906.9	 85.3741	 94.5578
444157.3	 86.1446	 94.5783
444158.3	 84.9162	 94.4134
444177.5	 85.6698	 95.9502
445932.3	 89.4977	 96.8037
445970.5	 83.8565	 95.5157
445971.6	 83.3333	 95.0450
445972.6	 84.9593	 91.8699
445973.7	 83.2685	 94.1634
445987.3	 86.3309	 95.6835
446462.8	 84.6154	 93.6455
446466.7	 84.0149	 93.3086
446468.6	 83.1683	 93.3993
448385.11	 84.3658	 94.1003
449447.3	 84.6667	 95.6667
450851.6	 87.2549	 95.4248
452471.3	 88.6667	 96.6667
452637.4	 85.7664	 96.3504
452638.3	 89.1051	 98.4436
452652.3	 84.5283	 92.8302
452659.3	 88.7640	 96.0674
452662.3	 84.8387	 96.4516
452863.6	 83.0450	 93.7716
453591.8	 85.3333	 92.0000
454166.6	 84.3818	 95.2278
455632.3	 85.1003	 92.5501
456827.3	 86.7021	 96.2766
457570.7	 86.3636	 95.1049
458233.11	 87.3469	 95.9184
458817.3	 85.6041	 94.3445
465515.4	 86.0656	 94.6721
467705.8	 87.6923	 98.0769
469596.3	 88.5714	 95.7143
469618.3	 88.0478	 96.4143
470146.3	 88.2114	 96.7480
471852.6	 84.2466	 94.1781
471855.5	 84.1202	 94.8498
471856.5	 84.8249	 96.1089
471857.5	 85.6187	 93.6455
471870.8	 86.0215	 96.0573
471871.7	 84.5878	 95.3405
477641.3	 82.7206	 93.3824
477974.3	 85.7678	 95.8801
478749.5	 86.5385	 96.1538
478801.5	 87.3950	 95.3782
479432.6	 85.4103	 93.6170
479435.6	 84.0764	 92.6752
479436.6	 88.2609	 96.5217
479437.5	 85.0622	 92.5311
481448.4	 84.8837	 93.7984
482234.3	 88.3598	 97.3545
483216.6	 86.2454	 95.5390
483218.5	 85.8333	 95.8333
484019.3	 85.5895	 95.1965
484022.4	 88.8489	 97.1223
485913.3	 83.8951	 93.6330
485917.6	 87.1094	 97.2656
485918.6	 86.8327	 95.7295
487797.3	 85.5670	 95.8763
488538.3	 86.0294	 95.2206
490899.4	 79.6875	 89.8438
491915.4	 85.1974	 96.0526
498211.3	 85.5856	 95.7958
498217.4	 84.9057	 93.8005
498761.3	 83.5165	 95.2381
499177.3	 86.5217	 96.5217
500635.8	 87.7470	 98.0237
501479.3	 85.0144	 95.6772
504472.7	 87.0849	 95.2030
509169.3	 86.5385	 95.8791
511062.4	 84.2809	 95.3177
511145.6	 85.0211	 95.5696
511680.4	 87.5000	 96.9828
512562.4	 87.0536	 95.0893
515618.4	 88.2353	 98.0392
515619.6	 87.6866	 94.7761
515620.4	 86.1224	 95.9184
515622.3	 87.8049	 97.0732
517417.4	 88.0866	 96.7509
517418.3	 88.3212	 96.7153
519441.6	 91.3793	 98.8506
521011.3	 84.8649	 92.4324
521095.6	 90.7609	 97.2826
521097.5	 87.7828	 96.8326
521098.5	 85.5124	 94.3463
521460.8	 85.7143	 95.5102
522306.3	 85.5856	 94.8949
523791.5	 86.6426	 96.7509
523794.5	 88.1057	 98.2379
523850.3	 84.2105	 96.0526
525146.3	 82.5175	 95.1049
525280.3	 89.8876	 97.1910
525328.4	 88.2353	 97.6471
525364.3	 86.9955	 97.3094
525897.5	 79.9320	 94.2177
525898.7	 84.1667	 95.4167
525903.6	 88.4120	 97.8541
52598.8	 84.9359	 94.8718
526218.6	 89.1566	 96.3855
526222.3	 80.4878	 95.1220
526224.6	 88.0531	 96.4602
526225.7	 83.4437	 92.3841
526227.6	 87.5969	 95.3488
533240.4	 83.6957	 94.9275
533247.5	 83.5821	 95.1493
535289.3	 85.4430	 93.9873
537021.9	 90.5759	 96.8586
537970.9	 86.1538	 95.8974
543728.3	 85.3107	 94.6328
545694.3	 81.9512	 92.1951
545696.5	 85.8407	 94.2478
546271.3	 85.9504	 95.8678
546274.4	 87.5502	 96.7871
546414.3	 88.1919	 96.6790
551115.6	 83.6364	 95.6364
552396.3	 87.5000	 96.1207
552526.7	 88.7597	 96.1240
553190.4	 88.0682	 94.8864
553217.3	 84.3636	 94.9091
556267.4	 85.2018	 95.9641
556268.6	 85.0980	 96.0784
557598.3	 85.1974	 95.3947
557723.7	 86.1842	 96.3816
561229.3	 85.1852	 95.7672
562970.4	 84.0580	 97.1014
562982.3	 86.3636	 93.7500
563041.5	 87.4439	 95.0673
563178.3	 87.8947	 98.4211
563194.3	 89.1626	 98.0296
565045.3	 84.8592	 95.0704
565654.4	 85.7143	 95.8647
566551.4	 85.1541	 95.2381
568817.3	 88.5350	 96.8153
570508.5	 87.0536	 95.0893
570509.6	 94.7917	 98.9583
572265.5	 86.9388	 96.3265
572477.4	 84.6395	 96.5517
572479.3	 88.8350	 98.5437
572544.3	 86.8996	 95.6332
572547.3	 85.9574	 94.8936
573065.6	 85.3175	 96.0317
573234.4	 80.3922	 78.4314
573413.5	 85.7143	 94.9580
575589.3	 86.9416	 95.8763
575594.3	 87.1658	 97.8610
575609.3	 88.3978	 97.2376
580327.4	 86.4035	 95.1754
580331.4	 86.3118	 95.8175
580332.5	 83.0769	 95.3846
582744.3	 87.8229	 97.7860
582899.7	 82.5397	 93.2540
583345.3	 89.1892	 98.0695
583355.3	 85.2590	 96.4143
584708.3	 82.4074	 92.1296
585506.3	 88.7805	 96.5854
589865.4	 85.6604	 98.1132
590168.4	 84.7222	 95.8333
590409.4	 85.7923	 95.3552
590998.5	 81.4346	 94.0928
591001.3	 85.1852	 97.5309
591365.3	 89.4737	 96.8421
59196.3	 87.5576	 95.8525
592010.4	 86.8526	 96.4143
592022.4	 85.6269	 96.6361
592026.3	 89.5455	 98.1818
592028.3	 87.6777	 94.7867
592029.3	 89.8990	 95.9596
59374.5	 83.9130	 94.3478
593907.5	 82.5893	 93.7500
595494.3	 85.9701	 94.3284
595499.4	 89.0411	 91.7808
596154.3	 85.2349	 93.9597
59748.8	 90.0990	 99.0099
598467.3	 85.1190	 95.2381
598659.3	 85.4545	 96.3636
600809.5	 88.3117	 98.7013
608534.3	 86.2385	 94.9541
610130.3	 85.2000	 94.0000
626523.3	 85.2018	 95.9641
62928.7	 87.6437	 95.9770
629741.3	 87.2951	 96.7213
630626.3	 81.0959	 93.4247
63186.3	 85.5814	 95.3488
632292.3	 86.1111	 95.3704
632518.3	 87.2549	 96.0784
633131.3	 83.5484	 93.5484
633149.4	 84.2105	 95.5466
634176.4	 84.8684	 96.7105
634503.3	 85.6749	 94.4904
63737.4	 83.8323	 95.8084
637380.6	 85.8621	 96.5517
638300.3	 85.7143	 93.8224
638301.3	 86.9767	 96.2791
639283.3	 83.9623	 92.4528
640081.3	 84.0000	 96.0000
64091.1	 87.6344	 91.3978
641118.3	 82.8909	 93.5103
641149.3	 84.6715	 95.6204
643562.6	 79.4239	 95.0617
643867.3	 87.6190	 96.1905
644966.3	 83.3333	 93.6937
645463.3	 84.0426	 93.6170
645512.3	 86.5000	 96.0000
645991.3	 85.6522	 96.0870
648996.5	 85.7895	 95.7895
649639.5	 85.7143	 94.9807
651182.5	 81.3953	 93.7984
655438.3	 87.5502	 95.9839
655811.4	 87.3737	 94.4444
655815.4	 86.7925	 96.2264
657313.3	 87.9070	 95.3488
657314.3	 86.6071	 95.9821
657321.5	 90.0000	 96.8421
665571.4	 85.4369	 94.1748
666684.3	 84.7403	 95.4545
666685.3	 85.6589	 96.1240
66692.3	 86.7606	 95.7746
667015.3	 85.2018	 94.1704
675635.11	 83.1502	 92.6740
675812.3	 86.4162	 95.6647
675814.3	 85.9459	 95.4054
675817.3	 86.0465	 95.0581
679197.3	 83.8428	 92.1397
685727.3	 84.7584	 96.6543
688270.3	 87.7358	 96.6981
69014.3	 82.7586	 94.8276
693216.3	 84.1849	 94.1606
693978.3	 90.4255	 97.3404
694427.4	 87.0370	 94.9074
694569.3	 84.1060	 94.0397
696747.3	 84.1410	 95.5947
696748.4	 85.3061	 95.9184
702113.7	 87.0229	 95.8015
70601.1	 85.2761	 95.0920
706191.3	 83.7150	 93.6387
706433.3	 88.4848	 96.3636
706434.3	 89.6739	 97.2826
709032.3	 85.5072	 95.1691
709991.3	 85.7143	 94.9309
710696.3	 83.6000	 92.4000
71421.1	 86.1842	 96.7105
716540.3	 83.1099	 92.4933
717231.3	 83.4171	 95.9799
717606.6	 86.1538	 95.7692
717773.3	 88.0597	 97.5124
717959.3	 85.3659	 95.6098
717960.3	 84.8684	 92.7632
717961.3	 86.3636	 95.4545
718255.3	 88.1057	 97.3568
741091.3	 82.0442	 92.5414
742159.3	 85.9551	 95.5056
742821.3	 85.6481	 93.5185
743718.4	 81.9444	 91.2037
743720.3	 84.5638	 94.2953
743721.3	 83.3333	 93.7984
743722.3	 88.2883	 96.3964
744980.3	 83.6299	 93.5943
746697.3	 90.0990	 96.5347
749219.3	 87.3469	 96.7347
749222.3	 83.9378	 95.3368
749927.5	 85.6164	 93.1507
754252.3	 83.6134	 94.5378
755732.3	 89.1753	 95.3608
756067.3	 82.4786	 96.1538
756272.5	 83.8863	 93.8389
757424.7	 86.8687	 95.2862
760011.3	 83.7500	 93.1250
760142.3	 86.8852	 95.6284
76114.4	 86.0335	 96.3687
761193.3	 87.8261	 95.2174
762948.4	 86.6667	 95.3846
765420.3	 85.3333	 93.7778
765912.4	 85.2399	 95.5720
767100.3	 93.2886	 99.3289
768066.3	 85.0174	 94.4251
768704.3	 82.5758	 95.0758
768710.3	 83.0325	 94.5848
795359.3	 82.2222	 96.1111
83334.1	 84.1141	 94.5010
85643.4	 86.6242	 95.8599
857087.3	 85.1145	 93.5115
857290.3	 85.5263	 93.4211
85962.1	 86.9565	 94.7826
85963.1	 86.1472	 93.9394
861360.3	 82.9060	 93.1624
862517.3	 87.8205	 96.1538
862965.3	 85.7143	 96.9697
864564.3	 86.9281	 93.4641
865937.3	 87.0968	 94.4700
865938.3	 91.1111	 98.3333
866536.3	 86.3208	 94.8113
867900.3	 87.1429	 96.6667
867902.3	 89.8936	 96.8085
869209.3	 82.2857	 92.5714
870187.4	 86.1004	 94.2085
871585.3	 86.2543	 96.2199
871968.4	 85.6557	 96.3115
873533.3	 85.0515	 93.2990
87626.5	 79.8851	 89.6552
880070.3	 85.2535	 94.9309
880072.3	 85.0242	 97.5845
880073.4	 86.6972	 96.7890
880591.3	 81.8182	 93.6759
882.5	 82.8671	 94.4056
882102.3	 84.7751	 95.1557
882378.3	 85.1563	 95.7031
883.3	 82.6230	 95.0820
883098.3	 90.0585	 97.0760
883111.3	 87.8613	 95.3757
887898.3	 86.6379	 97.4138
888741.3	 86.4486	 96.2617
889201.3	 87.6238	 96.5347
891968.3	 84.6154	 91.8269
903503.4	 84.7458	 96.6102
903814.3	 82.0175	 92.9825
907.4	 85.4271	 95.9799
911045.3	 84.0989	 94.6996
926556.3	 86.7580	 95.4338
