reference	PCore	PModified
312153.3	 85.6046	 92.8023
312284.4	 86.2927	 90.9361
313589.5	 77.3887	 82.7664
313590.6	 88.2292	 92.6389
313594.4	 79.9844	 84.4410
313595.4	 88.1918	 91.6093
313596.4	 82.0464	 87.2895
314225.8	 78.1219	 82.8505
314230.4	 87.3141	 90.8714
314231.3	 85.5761	 91.0019
314232.4	 83.6700	 90.1684
314254.5	 84.6205	 88.6818
314265.3	 84.1456	 89.6653
314266.4	 86.6251	 91.6441
314275.6	 87.5779	 92.9658
314283.5	 85.2495	 90.5519
314285.4	 86.9953	 91.5836
314292.23	 79.3230	 84.9183
314345.3	 87.6148	 92.8703
314723.3	 90.4255	 93.1442
316056.14	 83.1364	 89.1515
316067.3	 80.7026	 86.8126
316274.3	 85.6323	 90.3386
316279.3	 87.2255	 91.6629
316407.3	 87.0352	 93.6987
318161.14	 88.1389	 93.3056
318586.4	 83.8689	 89.6361
319225.3	 85.0856	 91.7848
319795.16	 78.0844	 82.6197
321955.3	 84.9610	 90.2072
321967.8	 87.5413	 91.8045
322710.5	 85.5405	 90.5901
323097.3	 86.5451	 91.3504
323259.5	 89.3702	 93.9171
323261.3	 85.1663	 91.3103
323848.3	 86.0286	 92.4904
324057.4	 84.8286	 89.4745
324602.4	 84.7109	 90.5466
324925.4	 86.1241	 91.3276
325240.9	 87.0926	 92.6988
326297.7	 88.6207	 94.7414
326298.3	 84.0268	 89.5744
326424.13	 84.1732	 89.1805
326426.4	 79.3989	 85.4581
326442.4	 84.5858	 89.2308
329726.14	 87.3406	 91.2568
330214.5	 86.4106	 90.8283
330779.3	 84.4495	 87.6147
331104.5	 88.9076	 92.9412
334380.3	 72.9282	 74.6317
334390.3	 86.4985	 90.8012
334413.6	 77.8919	 83.1892
335283.5	 84.6976	 89.8968
335284.3	 87.0088	 92.9431
335541.4	 85.1055	 91.0714
335543.6	 86.3648	 91.8796
335992.3	 82.3792	 88.7732
336407.4	 85.1199	 88.7165
338187.4	 84.4176	 89.9844
338963.3	 85.5835	 91.6313
338966.5	 83.8981	 90.9065
338969.3	 86.0596	 92.3962
339671.5	 84.8058	 92.1359
339860.6	 85.6106	 90.2310
340099.4	 84.9664	 90.8725
340102.3	 89.6384	 93.0776
340177.8	 85.3523	 89.9138
342108.5	 85.6186	 91.3960
342610.6	 85.8795	 90.9210
347257.4	 83.5234	 86.1850
348780.3	 84.9982	 88.9212
349101.4	 82.1172	 88.7205
349124.5	 87.7028	 94.0649
349161.4	 85.4799	 91.3003
349163.4	 84.5901	 90.4548
349307.9	 87.1158	 91.7849
349521.5	 87.6754	 92.6186
349741.3	 87.4767	 92.9702
350058.5	 81.4144	 86.7612
350688.3	 86.2669	 92.0156
351160.3	 87.2562	 90.7997
351348.5	 86.9193	 92.5672
351605.4	 83.9387	 90.7075
351607.5	 85.1852	 91.2631
351627.4	 87.1429	 91.6165
354242.8	 84.6109	 90.4181
355278.4	 83.1223	 86.3531
357244.3	 78.6263	 80.8447
357544.13	 63.2538	 67.7764
357804.5	 87.7860	 93.4497
357808.3	 83.1160	 89.6134
357809.4	 86.8373	 91.8542
358681.3	 86.7246	 91.2747
360095.7	 89.0566	 94.5660
360106.5	 84.3605	 91.1047
360107.5	 85.8525	 91.4148
362242.7	 73.7431	 78.2713
363253.4	 88.3849	 93.9519
365046.3	 78.3576	 83.0136
367737.4	 83.3774	 89.0653
367928.5	 89.0909	 92.7273
368407.6	 87.5897	 92.3174
368408.5	 87.2689	 92.1289
36870.1	 91.8750	 95.0000
369723.3	 83.9501	 89.3076
370438.3	 85.9726	 90.8978
373903.4	 86.6321	 92.4980
374463.4	 90.0651	 96.7427
374847.3	 84.5186	 89.9937
375286.6	 86.2713	 92.1473
376686.6	 86.5377	 91.1125
377629.3	 89.0102	 93.2423
378753.3	 86.7779	 91.9983
378806.8	 84.0178	 87.2704
379066.3	 87.4346	 91.2989
380394.3	 86.2434	 91.5697
380703.5	 86.5433	 93.4967
380749.4	 87.3162	 92.8922
381764.6	 86.0412	 92.9062
383372.4	 83.3254	 89.4924
384616.5	 90.0564	 93.7468
386415.6	 86.8986	 91.6237
387092.5	 86.1212	 90.7820
387093.4	 86.0247	 91.3081
387344.13	 87.3579	 91.4052
388399.4	 86.0125	 91.2407
388413.5	 86.5325	 90.8639
388919.8	 90.1508	 94.5335
390236.5	 81.6216	 84.3243
390333.6	 88.1681	 91.4375
391008.3	 87.9548	 93.2153
391009.4	 87.9833	 93.6782
391037.3	 84.3658	 89.7656
391165.8	 85.1064	 90.4907
391296.7	 87.5247	 91.8146
391587.3	 90.2184	 93.3121
391600.3	 82.9038	 87.7434
391616.3	 82.1172	 85.9576
391619.3	 77.6142	 83.4290
391735.5	 86.3881	 91.1500
391904.3	 87.7335	 90.4143
392499.4	 83.6705	 89.0928
392500.3	 87.4085	 93.4533
393115.8	 88.1391	 92.9959
393305.7	 80.4260	 87.8251
393595.12	 87.6657	 93.4462
394503.6	 86.0379	 90.0595
395493.3	 85.3048	 90.8990
395494.4	 86.9624	 92.1371
395495.3	 84.8154	 91.0107
395965.4	 87.1085	 92.2797
396513.4	 82.0275	 87.4798
396588.3	 85.1084	 90.0510
397945.5	 85.3491	 90.9292
397948.3	 89.0601	 92.1418
398578.3	 85.3206	 91.3865
398580.3	 84.7243	 90.7760
398720.4	 85.8530	 90.2635
398767.5	 84.3387	 89.9557
399549.6	 87.4549	 90.8845
399550.6	 89.4081	 93.2710
399726.4	 85.0427	 91.5385
399741.3	 84.3561	 91.0339
399742.4	 84.5691	 91.8587
399795.3	 80.1352	 85.2339
400667.4	 84.0000	 90.8529
400668.6	 85.8069	 91.7076
401473.3	 88.7951	 92.0300
402612.4	 86.8136	 91.7637
402880.8	 86.9159	 92.0836
402881.6	 85.0299	 90.3336
403833.5	 87.6869	 93.4696
404380.3	 85.1739	 91.3430
405948.6	 82.6321	 87.9642
405955.9	 84.2630	 91.1559
406327.7	 88.7200	 93.9801
406818.4	 83.2576	 89.3687
410358.8	 88.8316	 93.8144
410359.7	 90.9707	 94.8533
411154.5	 86.5082	 91.2333
411461.4	 83.0013	 88.1806
411466.7	 83.4922	 88.8610
411483.3	 82.0180	 85.9099
411490.6	 83.4708	 88.9047
411684.3	 85.0035	 90.5115
411901.7	 88.3911	 93.0347
412965.6	 90.6217	 95.9958
413999.4	 84.3615	 90.6456
415426.7	 88.0182	 92.5610
416269.5	 84.7837	 91.5522
416591.4	 85.9540	 91.3710
419610.8	 84.4582	 90.0826
419665.8	 87.5246	 92.1208
420246.5	 86.9552	 91.8355
420247.6	 86.4240	 91.4500
426355.14	 82.4368	 87.1493
426368.9	 87.2435	 91.8469
428406.5	 79.8287	 86.0894
429009.3	 87.9278	 93.2470
431943.4	 84.8332	 90.7358
431947.6	 87.6365	 92.4032
434923.3	 89.8833	 93.3852
435590.6	 88.4444	 92.9673
436114.3	 86.6412	 91.1123
436308.3	 88.0580	 92.2433
438753.3	 83.6881	 89.0503
439235.3	 87.5317	 92.6423
439292.5	 85.1990	 90.4094
439375.7	 85.3453	 90.5706
439843.6	 82.9977	 90.6296
43989.3	 80.8020	 85.5807
441768.4	 81.3971	 87.2437
442563.3	 87.1250	 90.6250
443906.9	 84.3585	 89.4903
444157.3	 89.1153	 93.1412
444158.3	 87.7686	 92.3416
444177.5	 85.8378	 90.1606
445932.3	 90.4793	 95.4016
445970.5	 89.9733	 94.4742
445971.6	 86.8503	 92.2701
445972.6	 86.3648	 90.9442
445973.7	 84.7651	 89.9413
445987.3	 73.0122	 74.7706
446462.8	 85.9843	 90.3948
446466.7	 83.3822	 87.9361
446468.6	 81.0049	 85.0140
448385.11	 83.8386	 88.0440
449447.3	 83.0374	 86.4651
450851.6	 87.5000	 91.8458
452471.3	 86.6801	 89.4913
452637.4	 84.6299	 89.9560
452638.3	 84.4930	 90.1590
452652.3	 82.1090	 85.7756
452659.3	 89.8542	 92.5808
452662.3	 87.2530	 91.8231
452863.6	 85.8292	 90.0022
453591.8	 91.8824	 95.6613
454166.6	 83.3938	 91.1846
455632.3	 83.8576	 87.9415
456827.3	 86.5697	 91.4382
457570.7	 85.6220	 91.6723
458233.11	 85.4176	 91.2695
458817.3	 88.5033	 94.2398
465515.4	 76.2787	 80.3351
467705.8	 89.5389	 94.4968
469596.3	 87.9506	 91.7611
469618.3	 75.0487	 79.8832
470146.3	 87.6798	 91.9950
471852.6	 83.5008	 88.4445
471855.5	 80.1991	 85.2471
471856.5	 83.8052	 89.2790
471857.5	 85.0050	 89.9702
471870.8	 88.8511	 92.8723
471871.7	 78.6532	 84.2161
477641.3	 83.3935	 88.5047
477974.3	 86.6313	 92.0849
478749.5	 87.4506	 91.3316
478801.5	 83.7057	 88.1741
479432.6	 83.1066	 87.6727
479435.6	 82.8903	 87.7262
479436.6	 74.1189	 79.6806
479437.5	 74.3750	 80.8438
481448.4	 87.8471	 92.5553
482234.3	 78.2012	 83.1635
483216.6	 85.2004	 89.8216
483218.5	 87.9113	 91.4372
484019.3	 86.4247	 92.1929
484022.4	 85.0886	 90.8759
485913.3	 85.7037	 89.8042
485917.6	 77.5632	 82.7126
485918.6	 84.4519	 89.0093
487797.3	 85.0325	 89.9494
488538.3	 85.5253	 90.6226
490899.4	 87.9648	 92.2921
491915.4	 87.8498	 92.1160
498211.3	 86.5352	 92.0563
498217.4	 81.8319	 89.5752
498761.3	 86.2278	 92.2044
499177.3	 87.5294	 93.4118
500635.8	 86.9782	 93.0127
501479.3	 85.1287	 90.6387
504472.7	 82.5086	 87.5143
509169.3	 87.4609	 92.2664
511062.4	 85.6832	 91.1491
511145.6	 87.0241	 93.2417
511680.4	 89.3838	 93.1307
512562.4	 66.4146	 70.8255
515618.4	 92.5590	 96.9147
515619.6	 88.0326	 91.5414
515620.4	 87.7473	 91.7047
515622.3	 89.6417	 93.6137
517417.4	 86.7633	 93.2850
517418.3	 86.8874	 92.8270
519441.6	 87.8567	 92.5017
521011.3	 89.0184	 94.1031
521095.6	 89.2319	 92.6958
521097.5	 83.2335	 87.0106
521098.5	 90.1554	 93.7176
521460.8	 86.1177	 90.3028
522306.3	 86.4228	 92.0438
523791.5	 86.2972	 91.3395
523794.5	 78.6512	 83.5481
523850.3	 86.2755	 90.2041
525146.3	 88.2570	 93.2422
525280.3	 89.2433	 94.2464
525328.4	 86.1953	 90.8249
525364.3	 79.8519	 84.9815
525897.5	 84.3537	 90.3912
525898.7	 83.9309	 89.4168
525903.6	 85.5918	 92.3385
52598.8	 78.3067	 85.0051
526218.6	 85.2190	 89.3418
526222.3	 86.4477	 91.8426
526224.6	 73.0662	 77.3519
526225.7	 82.3518	 87.3547
526227.6	 81.1900	 85.9392
533240.4	 88.9898	 92.7579
533247.5	 88.7057	 93.4972
535289.3	 85.0867	 91.3262
537021.9	 87.7692	 92.9371
537970.9	 77.8876	 83.6319
543728.3	 86.0399	 91.3422
545694.3	 79.0780	 82.9242
545696.5	 86.7914	 92.9705
546271.3	 85.8997	 91.6090
546274.4	 87.9295	 92.8194
546414.3	 81.5032	 85.7782
551115.6	 88.4077	 91.4951
552396.3	 87.2834	 91.9265
552526.7	 89.7514	 93.8610
553190.4	 79.1070	 82.8138
553217.3	 86.7264	 92.0603
556267.4	 78.4915	 84.2074
556268.6	 85.4713	 89.1682
557598.3	 85.4686	 92.5826
557723.7	 83.1117	 89.0514
561229.3	 83.2013	 89.0261
562970.4	 85.1734	 90.1445
562982.3	 86.4500	 91.6002
563041.5	 66.0822	 70.4958
563178.3	 91.6525	 98.1261
563194.3	 81.9160	 86.7828
565045.3	 86.8635	 92.0570
565654.4	 72.8824	 77.6606
566551.4	 84.5999	 91.0110
568817.3	 91.0526	 96.0526
570508.5	 66.7466	 70.9407
570509.6	 80.1267	 87.0942
572265.5	 83.8087	 89.1359
572477.4	 86.4391	 92.4522
572479.3	 86.5728	 91.5962
572544.3	 86.0080	 92.2745
572547.3	 83.9858	 91.6116
573065.6	 86.2106	 90.9573
573234.4	 97.6744	 98.2558
573413.5	 86.4445	 90.6435
575589.3	 86.5879	 92.3558
575594.3	 84.7052	 89.3754
575609.3	 84.6939	 90.6122
580327.4	 82.2685	 88.2268
580331.4	 80.2439	 85.3659
580332.5	 84.7567	 90.5410
582744.3	 86.1032	 91.4398
582899.7	 87.8382	 92.2656
583345.3	 83.8573	 90.0170
583355.3	 87.8374	 92.0000
584708.3	 84.3674	 89.9275
585506.3	 86.6386	 90.8995
589865.4	 83.5198	 89.0007
590168.4	 77.5366	 82.5827
590409.4	 83.4123	 89.5735
590998.5	 85.1483	 90.5537
591001.3	 87.0968	 93.0188
591365.3	 84.5213	 89.3085
59196.3	 89.6296	 93.8721
592010.4	 88.3071	 93.0292
592022.4	 74.9094	 79.5615
592026.3	 88.6990	 93.7155
592028.3	 88.7404	 93.3162
592029.3	 86.9128	 90.7438
59374.5	 87.7268	 92.4777
593907.5	 84.7532	 90.5061
595494.3	 87.3454	 93.2762
595499.4	 95.6693	 96.4567
596154.3	 84.1309	 89.1237
59748.8	 87.2549	 89.3246
598467.3	 83.3009	 89.6954
598659.3	 85.2686	 90.8723
600809.5	 89.1586	 92.8803
608534.3	 86.2285	 90.1214
610130.3	 86.0642	 90.9189
626523.3	 88.6484	 93.7170
62928.7	 84.6595	 90.7458
629741.3	 89.7260	 93.7052
630626.3	 83.8992	 90.8693
63186.3	 86.1325	 90.4701
632292.3	 85.7143	 90.6102
632518.3	 88.2890	 92.6910
633131.3	 86.2069	 91.8242
633149.4	 83.8200	 88.5876
634176.4	 87.1319	 93.3394
634503.3	 83.0140	 89.5053
63737.4	 83.7601	 88.0186
637380.6	 75.9205	 80.0651
638300.3	 88.0320	 93.0046
638301.3	 87.5208	 93.1226
639283.3	 85.0720	 90.2547
640081.3	 82.8411	 87.7437
64091.1	 83.1234	 86.6919
641118.3	 80.5512	 86.2200
641149.3	 83.1169	 88.4263
643562.6	 84.2292	 91.3172
643867.3	 85.5975	 90.1430
644966.3	 85.4021	 90.8454
645463.3	 68.4548	 73.7123
645512.3	 87.0617	 93.2285
645991.3	 82.9657	 88.3831
648996.5	 88.1412	 93.7672
649639.5	 85.1519	 89.7413
651182.5	 86.4347	 90.3440
655438.3	 86.6724	 91.5188
655811.4	 88.0278	 93.8115
655815.4	 87.4615	 91.5530
657313.3	 85.2828	 89.6851
657314.3	 85.3123	 89.6173
657321.5	 87.4481	 91.9243
665571.4	 86.3879	 90.6139
666684.3	 83.8965	 88.4636
666685.3	 86.8765	 91.4644
66692.3	 85.8528	 91.0741
667015.3	 80.2466	 83.8428
675635.11	 81.2428	 86.8368
675812.3	 87.9622	 93.0220
675814.3	 83.8973	 89.2454
675817.3	 84.3999	 89.0685
679197.3	 85.5991	 90.3514
685727.3	 81.4682	 87.1589
688270.3	 84.8534	 89.4943
69014.3	 83.9462	 87.7578
693216.3	 82.3118	 89.0927
693978.3	 87.7511	 92.1607
694427.4	 85.9638	 90.0388
694569.3	 87.1854	 93.4554
696747.3	 87.9083	 91.1749
696748.4	 85.1287	 92.1500
702113.7	 81.9166	 87.6905
70601.1	 87.6175	 91.2106
706191.3	 83.8960	 90.4653
706433.3	 87.0801	 91.8346
706434.3	 85.9180	 91.5627
709032.3	 84.2693	 89.7048
709991.3	 82.4346	 87.9058
710696.3	 82.9873	 88.7032
71421.1	 86.9875	 93.3452
716540.3	 81.7577	 88.0510
717231.3	 81.0733	 87.4642
717606.6	 86.4136	 90.9355
717773.3	 84.7017	 90.3131
717959.3	 89.2460	 93.1706
717960.3	 87.9162	 92.4275
717961.3	 89.2289	 93.5612
718255.3	 86.6138	 90.2082
741091.3	 83.4083	 90.5302
742159.3	 85.6415	 90.6642
742821.3	 86.4823	 92.3646
743718.4	 85.2174	 89.7659
743720.3	 82.7393	 88.4107
743721.3	 85.4896	 90.9470
743722.3	 84.1860	 88.9248
744980.3	 84.4128	 89.3624
746697.3	 85.9708	 90.2617
749219.3	 87.9209	 92.6243
749222.3	 84.0517	 89.9425
749927.5	 84.1617	 88.8740
754252.3	 86.0384	 90.6195
755732.3	 86.1158	 90.3562
756067.3	 82.7435	 86.9968
756272.5	 84.6959	 89.1902
757424.7	 85.2710	 91.3736
760011.3	 86.7398	 90.7278
760142.3	 85.2422	 90.1425
76114.4	 84.1732	 89.9975
761193.3	 84.1589	 88.9032
762948.4	 80.4076	 84.5762
765420.3	 84.6828	 90.1198
765912.4	 88.1094	 93.4724
767100.3	 84.1914	 90.1272
768066.3	 86.2628	 91.9145
768704.3	 85.5334	 91.3501
768710.3	 83.2824	 89.7178
795359.3	 84.5411	 90.2778
83334.1	 82.4433	 89.8719
85643.4	 85.5312	 90.9786
857087.3	 83.8820	 88.5635
857290.3	 88.7755	 93.0926
85962.1	 61.5877	 66.2612
85963.1	 64.7256	 69.5448
861360.3	 84.9465	 88.8401
862517.3	 85.9959	 92.2718
862965.3	 86.4552	 92.9507
864564.3	 88.1258	 91.6560
865937.3	 84.1104	 88.3708
865938.3	 86.5769	 91.4538
866536.3	 87.6754	 91.4329
867900.3	 84.6902	 89.3378
867902.3	 88.7166	 91.9466
869209.3	 85.8501	 88.8772
870187.4	 83.5069	 88.2161
871585.3	 76.6052	 82.8867
871968.4	 86.7975	 91.8856
873533.3	 80.2994	 84.9515
87626.5	 84.2900	 88.8973
880070.3	 85.3645	 90.0968
880072.3	 84.9650	 89.6694
880073.4	 86.1389	 91.6931
880591.3	 85.2729	 90.8218
882.5	 75.5355	 81.8690
882102.3	 84.1700	 88.8181
882378.3	 85.7470	 90.8128
883.3	 86.1610	 92.3856
883098.3	 90.6158	 93.7997
883111.3	 87.1379	 92.5261
887898.3	 84.6955	 92.0200
888741.3	 89.2075	 93.5882
889201.3	 81.7469	 86.1925
891968.3	 81.4707	 89.3082
903503.4	 91.0000	 96.8000
903814.3	 86.3230	 91.4783
907.4	 82.9561	 89.0531
911045.3	 81.7012	 86.5510
926556.3	 88.2972	 91.9417
929562.3	 85.2087	 90.4038
